gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Female,2.0,Undergraduate,Full-Time,375000.0,17200000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,832.0,28800000.0,17600000.0,6700000.0,4619,42.0,Separated,Government Services,Salary,Andaman and Nicobar Islands,Home Renovation,28919.201216866266,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8222222222222224,0.07711786991164338
Male,5.0,Undergraduate,Self-Employed,683333.3333333334,23500000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,402.0,46700000.0,30100000.0,5800000.0,1088,36.0,Single,Finance & Accounting,Self-Employment Income,Chandigarh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8658536585365852,0.0
Male,4.0,Higher Secondary,Self-Employed,291666.6666666667,12000000.0,96.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,314.0,23100000.0,15300000.0,2700000.0,2362,27.0,In a relationship,Manufacturing,Business Income,Manipur,Home Purchase,10204.654211367495,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4285714285714284,0.0349873858675457
Male,5.0,Undergraduate,Self-Employed,633333.3333333334,18000000.0,144.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,452.0,40700000.0,28500000.0,4700000.0,4592,49.0,Single,Finance & Accounting,Business Income,Odisha,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3684210526315788,0.0
Female,2.0,Undergraduate,Contract,266666.6666666667,10400000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,556.0,29800000.0,16000000.0,4500000.0,2255,31.0,Single,Other,Salary,Andaman and Nicobar Islands,Home Purchase,17320.619407563285,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.25,0.06495232277836231
Female,1.0,Undergraduate,Full-Time,2876.0,90000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,675.9071246388696,17333.071430299784,3889.0533996381378,1948.2739656952642,270,44.0,Single,Education,Salary,Andaman and Nicobar Islands,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.60778859527121,0.0
Male,5.0,Undergraduate,Contract,508333.3333333333,17800000.0,72.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,849.0,37700000.0,23900000.0,7800000.0,2317,48.0,Single,Business & Management,Salary,Arunachal Pradesh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.918032786885246,0.0
Female,0.0,Undergraduate,Full-Time,2138.0,99000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,487.2075102353049,13291.872990609145,3807.3523533542875,2409.6452795234436,542,24.0,Single,Retail & Customer Service,Salary,Tripura,Home Renovation,105.46521926501337,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.8587464920486436,0.04932891452994077
Male,5.0,Undergraduate,Self-Employed,25000.0,700000.0,120.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,586.0,1500000.0,1100000.0,100000.0,2926,36.0,Single,Sales & Marketing,Self-Employment Income,Delhi,Business Expansion,2538.754002084628,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3333333333333335,0.10155016008338513
Male,4.0,Higher Secondary,Self-Employed,66666.66666666667,2400000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,461.0,5200000.0,2600000.0,300000.0,4384,40.0,Separated,Transportation & Logistics,Business Income,Chhattisgarh,Home Renovation,5700.398828726253,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0,0.08550598243089379
Female,5.0,Higher Secondary,Full-Time,525000.0,14800000.0,72.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,608.0,53800000.0,27200000.0,5400000.0,1102,37.0,Single,Construction,Salary,Haryana,Business Expansion,12530.035426076665,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3492063492063493,0.023866734144907933
Female,4.0,Undergraduate,Self-Employed,750000.0,30400000.0,240.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,532.0,72000000.0,43600000.0,13100000.0,2944,34.0,Married,Finance & Accounting,Self-Employment Income,Nagaland,Home Renovation,136581.65660635533,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.3777777777777778,0.18210887547514043
Male,0.0,Undergraduate,Self-Employed,83333.33333333333,3200000.0,96.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,304.0,5500000.0,4400000.0,700000.0,2695,21.0,Married,Healthcare,Business Income,Manipur,Home Renovation,7134.321236858018,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.2,0.08561185484229622
Male,0.0,Undergraduate,Part-Time,566666.6666666666,20800000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,819.0,63100000.0,34700000.0,8000000.0,1681,35.0,Single,Engineering & Technology,Salary,Andhra Pradesh,Home Purchase,46935.33659333003,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0588235294117645,0.08282706457646477
Female,2.0,Undergraduate,Self-Employed,375000.0,12600000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,568.0,31500000.0,20700000.0,2900000.0,3047,25.0,Single,Engineering & Technology,Self-Employment Income,Karnataka,Home Renovation,46381.66823375413,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8,0.12368444862334434
Female,0.0,Higher Secondary,Self-Employed,800000.0,19600000.0,144.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,500.0,70700000.0,48500000.0,10900000.0,3228,44.0,Married,Business & Management,Freelance Income,Uttarakhand,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0416666666666665,0.0
Female,2.0,Undergraduate,Full-Time,441666.6666666667,16700000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,339.0,24000000.0,16100000.0,4100000.0,4562,36.0,In a relationship,Finance & Accounting,Salary,Rajasthan,Home Renovation,7907.684804770129,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.150943396226415,0.01790419201080029
Male,3.0,Higher Secondary,Full-Time,691666.6666666666,29100000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,715.0,54000000.0,36000000.0,11900000.0,681,25.0,In a relationship,Sales & Marketing,Salary,Odisha,Home Purchase,32653.631660848896,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5060240963855422,0.04721006987110684
Male,2.0,Undergraduate,Self-Employed,400000.0,15300000.0,144.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,503.0,23600000.0,16300000.0,4300000.0,3208,29.0,Married,Engineering & Technology,Self-Employment Income,Karnataka,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.1875,0.0
Female,1.0,Undergraduate,Self-Employed,175000.0,6300000.0,192.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,899.0,11200000.0,6600000.0,2200000.0,3959,39.0,Single,Finance & Accounting,Self-Employment Income,Andhra Pradesh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0,0.0
Male,0.0,Undergraduate,Full-Time,383333.3333333333,18100000.0,168.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,442.0,21900000.0,18900000.0,3300000.0,3891,48.0,Married,Engineering & Technology,Salary,Tamil Nadu,Home Renovation,18239.050059485668,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.9347826086956523,0.04758013058996261
Male,0.0,Undergraduate,Self-Employed,16666.666666666668,300000.0,216.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,520.0,1100000.0,700000.0,100000.0,2995,31.0,Married,Other,Business Income,Tamil Nadu,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,1.5,0.0
Male,3.0,Undergraduate,Contract,325000.0,10700000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,790.0,27700000.0,15200000.0,2700000.0,3106,30.0,Single,Government Services,Salary,Sikkim,Home Purchase,66787.20124044204,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7435897435897436,0.20549908073982165
Female,3.0,Higher Secondary,Self-Employed,166666.66666666666,6900000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,834.0,14400000.0,9400000.0,3000000.0,1233,21.0,Married,Business & Management,Business Income,Gujarat,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.45,0.0
Male,4.0,Higher Secondary,Full-Time,158333.33333333334,4000000.0,120.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,388.0,8400000.0,6500000.0,900000.0,4279,39.0,Single,Construction,Salary,Delhi,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1052631578947367,0.0
